list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
-0.40654230554806275,-1.3994818557983657,-0.7466750155159456,-0.03872512089352023,3.940906701326775,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,1.2351830749132964,0.6355202293950113,-0.35491679563746803,-0.3660246849513293
-0.6424514719967739,-4.005285770347005,-0.7466750155159456,-0.039493788013563014,-0.5236027692933399,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,1.104037424007771,0.2726953160603818,-0.8890415314530382,-0.645467967024453
-0.1887799980569448,-0.2613146287541325,0.28055108215080543,-0.03824762663216286,0.8133962004670598,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-4.122405625924395,-4.076284777080706,2.7293081266264765,2.8135503041502457
-0.19785342753574137,0.4874795995644419,0.28055108215080543,-0.03761906590020772,-0.09362892221077007,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.9404179308161968,-0.33515148644442444,-0.323789469484525,-0.02384131140293547
-0.42650385040141525,1.0865149822193017,-0.7466750155159456,-0.03824762663216286,-0.8209751927318326,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,0.17633911965714497,0.9155633661065413,0.05469837713956874,0.06037783703545411
-0.3357695556134494,0.9367561365555866,0.28055108215080543,-0.038486373762841544,-0.1297216174038325,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.3862496263358802,-1.5254667164493627,-0.9608831860186391,-0.9907247725434646
0.05620259787056292,-0.1714593213559036,0.28055108215080543,-0.026948694904442735,0.36772987721359324,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-1.9266903779715918,1.3829212090931657,0.03435118725878899,0.03527767582670129
0.9816924047078143,-1.6390960088603097,2.335003277484308,-0.03808852276772434,1.782406604019932,2.4719384725007534,-0.9280101527626315,0.8335847845570886,2.3219840246678376,0.8586347759165665,-0.7429727949902512,1.025253679269718,1.0568143210606264
-0.7758308853350836,0.15801013910426917,-1.7739011131826967,-0.03840673049660137,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.1664572677315901,0.17722894771825295,-1.2508524832866252,-1.289658588474074
-0.31127129602069864,-0.3811217052851045,-0.7466750155159456,-0.038319232504562276,-0.39963220754325596,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,0.6787657567775174,-0.046298770722201274,1.3638340018587065,-0.22698355108513463,-0.1820836506818963
-0.4248706330952319,-0.8603500114089921,-0.7466750155159456,-0.038669407140760476,-0.5063410455053536,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.051181383770210954,1.369002879345126,-0.22698355108513463,-0.1820836506818963
-0.5771227797494385,0.15801013910426917,0.28055108215080543,-0.036523422985279816,0.2610210392514956,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.38201673181906665,-1.534825569577614,-0.9608831860186391,-0.9907247725434646
-0.45190945294204565,-0.2912663978868755,-0.7466750155159456,-0.0381919128794031,-0.7079893643013764,-1.020487076656231,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.0798822892093082,0.5984897053914346,-0.81719091232303,-0.8425901938129587
0.11608723243062036,0.8469008291573578,2.335003277484308,-0.03641747552101537,2.3857823127909104,2.4719384725007534,-0.9280101527626315,0.8335847845570886,1.5003748907226775,0.4826340455744347,0.8596018915009738,-1.0832860193482252,-1.1169117392074395
-0.0345316969174029,1.3860326735467314,0.28055108215080543,-0.038181683469060326,0.20217425361063296,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-0.3306195777137304,-0.7912804520748051,-0.6558035463446283,-0.4362464621029762
-0.2940317800109851,-0.8603500114089921,-0.7466750155159456,-0.0381442365204841,-0.4161093075226975,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,-0.08821659882690548,0.5935285573105327,-0.81719091232303,-0.8425901938129587
-0.379322017111673,0.427576061298956,0.28055108215080543,-0.03824762663216286,0.09625003945708015,1.5988320852115072,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.46960222628965137,-0.18273210324804443,-0.6440256317595389,-0.6640714382300238
0.5370943602467818,-2.2381313915151693,1.3077771798175566,-0.038734254295611996,0.5513318484130848,0.725725697922261,-0.9280101527626315,2.321759426739002,1.5003748907226775,1.3366233780626313,0.7574424541383546,4.180473113840737,4.3095786466679655
-0.1887799980569448,0.8169490600246148,0.28055108215080543,-0.03824762663216286,-0.709558611918466,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.7923613773054172,0.1453093943314154,0.7941205339170945,0.8185356005916502
-0.21600028649333453,-0.4410252435505904,3.362229375151059,-0.03824762663216286,1.4458029901541973,2.4719384725007534,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.007987689205964653,-0.10299847990392481,0.0009228154717663234,0.0008158523412771715
-0.2978426203920797,1.2961773661485023,0.28055108215080543,-0.038168166033964515,-0.3392161742853036,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.08313456376758016,-1.9912721038345729,0.0009228154717663234,0.0008158523412771715
-0.2450352608254836,-1.8188066236567675,-0.7466750155159456,-0.03888422475795874,-0.919837792608482,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,-1.231559083059156,0.3959726075120652,0.0009228154717663234,0.0008158523412771715
0.7276363793015099,-1.4893371631965948,1.3077771798175566,-0.03860675200241098,1.5321116090941294,0.725725697922261,0.7716628061400086,-0.6545898576248246,1.5003748907226775,-2.649899671774327,4.431690782613636,0.0009228154717663234,0.0008158523412771715
0.1632690657203626,-1.4893371631965948,0.28055108215080543,-0.03876658653901684,-0.2615384172393649,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,1.315522222037935,0.6506327734356149,0.865347959238133,0.8533952669982717
-0.1343394211841653,-2.0883725458514544,1.3077771798175566,-0.03856601702908172,1.0440756001792415,0.725725697922261,-0.9280101527626315,-0.6545898576248246,2.3219840246678376,1.2337607181287862,0.6356587922617447,-0.35491679563746803,-0.3660246849513293
-0.5027206580233066,1.0565632130865585,0.28055108215080543,-0.038766403870975,-0.7495744261542526,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.3224393425865302,-0.8155569880314033,-0.6558035463446283,-0.4362464621029762
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.07195327477963312,-1.96309719468703,0.0009228154717663234,0.0008158523412771715
-0.10711913274777556,-0.20141109048864658,0.28055108215080543,-0.03753229858033597,-0.3604010171160142,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.929035237265639,-0.3218188892789782,-0.312554671926422,-0.02384131140293547
-0.4156175497127551,0.7270937526263858,0.28055108215080543,-0.03824452127545166,0.06564971092383155,-0.14738068936698503,1.6214992855913286,-0.6545898576248246,0.6787657567775174,0.08151885860296447,-1.9621881487487225,0.0009228154717663234,0.0008158523412771715
-0.06356667124955195,0.33772075390072703,0.28055108215080543,-0.037901470692885034,-0.12187537931838414,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.34145262562513884,-1.9759980180106955,0.0009228154717663234,0.0008158523412771715
2.1067976600785907,1.3560809044139883,-0.7466750155159456,-0.03888166740537305,1.2990783379563131,1.5988320852115072,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.8013761196500081,0.17316788379820772,0.7941205339170945,0.8185356005916502
-0.09804570326897898,0.457527830431699,0.28055108215080543,-0.03801965691595245,0.032695510964948465,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.5775759675722175,0.2410200285563607,-0.472875793658257,-0.25185202284693914
-0.17063313909935163,-1.4893371631965948,2.335003277484308,-0.03888422475795874,2.031132351328645,1.5988320852115072,-0.9280101527626315,-0.6545898576248246,4.786811426503318,1.2344747602421662,0.634610264300043,-0.35491679563746803,-0.3660246849513293
0.11953513563256306,-2.0883725458514544,-0.7466750155159456,-0.03824762663216286,-0.8044980927523911,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,1.3377185783107508,0.7507679980402602,4.180473113840737,4.3095786466679655
-0.045419812291958794,1.0865149822193017,0.28055108215080543,-0.03824762663216286,-0.49221781695154654,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,-0.859586192213529,-0.7708917190075435,0.0009228154717663234,0.0008158523412771715
-0.37024858763287644,-0.8603500114089921,-0.7466750155159456,-0.03839887577080245,-0.3274468171571311,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,0.6787657567775174,-0.08608630500481886,0.5962701718428742,-0.81719091232303,-0.8425901938129587
-0.08171353020714513,-1.1898194718691648,0.28055108215080543,-0.03894943724889393,0.028772391922224284,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,0.6787657567775174,1.3139765678977517,0.6490502154535324,0.865347959238133,0.8533952669982717
-0.36078318600059583,-0.5608323200815624,0.28055108215080543,-0.03808852276772434,-0.07636719842278368,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.2334365197219093,0.6376926561646653,-0.35491679563746803,-0.3660246849513293
-0.0345316969174029,1.5058397500777032,0.28055108215080543,-0.039441179617514456,-0.30547735051787567,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-1.728012707261048,0.032039650821896457,0.47397530769012985,0.4884929545954158
-0.3179856338350081,-0.2912663978868755,-0.7466750155159456,-0.038017464899450425,-0.21446098872667474,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.2722597105067687,0.41497915874946995,-0.35728061190550076,-0.3684615795598947
-0.24322238961562004,-1.4893371631965948,0.28055108215080543,-0.036656222651694055,0.3269294391692618,-0.14738068936698503,-0.9280101527626315,2.321759426739002,0.6787657567775174,0.9737065804358563,0.28933917509918494,-0.7281993365738646,-0.7508474073351541
-0.3666192158413578,-0.5907840892143054,-0.7466750155159456,-0.03839887577080245,-0.8939452069265024,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.08806579716065063,0.595943181860515,-0.81719091232303,-0.8425901938129587
-0.6079724399773468,0.15801013910426917,0.28055108215080543,-0.03570141679702114,0.07271132520073507,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.6705168093626137,-0.1570074359711207,-1.5903920336075281,-1.62926853787696
-0.379322017111673,-2.0883725458514544,-1.7739011131826967,-0.039441179617514456,0.057018849029838364,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.969355549555287,0.29055958535660326,-0.7281993365738646,-0.7508474073351541
-0.1797065685781482,-1.3395783175328797,0.28055108215080543,-0.03912297188863743,0.2280668392926125,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.9339141931820965,1.3623463468019328,0.03435118725878899,0.03527767582670129
-0.6079724399773468,0.15801013910426917,-1.7739011131826967,-0.02376588694350513,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.0003347249546539693,-1.0215625152306502,-0.41566941668103785,-0.45138121245538887
0.0652760273493595,1.4758879809449603,0.28055108215080543,-0.039043328622397254,-0.10932139838166678,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.5050598771707739,-1.9655729431550066,-0.484999689924273,-0.5001291447780348
-0.1797065685781482,0.3077689847679841,-0.7466750155159456,-0.03824762663216286,-0.9096376830973991,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,0.8611046252434287,-0.7401185837668658,1.025253679269718,1.0568143210606264
-0.6569689591628484,0.15801013910426917,-1.7739011131826967,-0.026948694904442735,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.504409969822801,-1.9278463877694458,-0.484999689924273,-0.5001291447780348
-0.3339548697176901,0.5473831378299279,0.28055108215080543,-0.03824762663216286,-0.5675417025718508,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,-0.8580537552477666,-0.7647276246457934,0.0009228154717663234,0.0008158523412771715
-0.5408290618342522,-0.051652244824931685,0.28055108215080543,-0.036576762053495714,-0.12187537931838414,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.3785308594127606,-1.540982540475237,-0.9608831860186391,-0.9907247725434646
-0.2250737159721311,1.0266114439538156,0.28055108215080543,-0.03689496978237274,0.3065292201470961,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.37479889580651465,0.1901286220960921,-0.6855418974010264,-0.7131097571313885
-0.25229400440852084,-0.11155578309041764,0.28055108215080543,-0.03745192464192845,-0.3572625218818348,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.5078626104762761,-1.9728951749103525,-0.484999689924273,-0.5001291447780348
-0.2250737159721311,-1.3994818557983657,0.28055108215080543,-0.03769067177260714,-0.010458798505017495,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,1.2344007440654068,0.6245519329523253,-0.35491679563746803,-0.3660246849513293
-0.15430096603751778,1.3860326735467314,0.28055108215080543,-0.03824762663216286,-0.16738356021398462,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.4973899508540884,-1.2208462497637311,0.745814984524454,0.7719306820990296
-0.5337517868407908,-0.8903017805417351,-0.7466750155159456,-0.03896386802419892,-0.9253301592682958,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.9724573686362653,0.2897006334563531,-0.7281993365738646,-0.7508474073351541
-0.054493241770755374,1.3860326735467314,1.3077771798175566,-0.03883252970211936,0.31202158680690995,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.3371450855423084,-1.9728168168049527,0.0009228154717663234,0.0008158523412771715
0.4735803538952057,-0.8903017805417351,-0.7466750155159456,-0.03864547762728006,-0.20190700778995738,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,-0.858956802955371,-0.7684619283726442,0.0009228154717663234,0.0008158523412771715
0.2739649053616809,-0.5308805509488194,0.28055108215080543,-0.03864547762728006,-0.5926496644452856,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.8382980064720487,-0.10527913737047978,0.5256209169943714,0.4596762703608426
-0.25864540504367844,1.1164667513520445,0.28055108215080543,-0.039361719019316115,-0.31410821241186887,0.725725697922261,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,0.8630230666412194,-0.7332795986263483,1.025253679269718,1.0568143210606264
0.024445594694774885,1.4459362118122172,1.3077771798175566,-0.03884677780938251,-0.29370799338970316,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.34329786905220555,-2.0371125146502695,0.0009228154717663234,0.0008158523412771715
-0.37024858763287644,0.4874795995644419,-0.7466750155159456,-0.03824762663216286,-0.8609910069676193,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-1.7860616450579632,-1.8316062769403916,-0.09049082584225106,0.5256209169943714,0.4596762703608426
-0.4865699535510486,0.24786544650249812,-0.7466750155159456,-0.03824762663216286,-0.36275488854164867,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.46364549753367085,-0.2081290911751145,-0.6440256317595389,-0.6640714382300238
0.11608723243062036,0.8469008291573578,2.335003277484308,-0.03641747552101537,2.3857823127909104,2.4719384725007534,-0.9280101527626315,0.8335847845570886,1.5003748907226775,0.4826340455744347,0.8596018915009738,-1.0832860193482252,-1.1169117392074395
-0.2450352608254836,1.0865149822193017,0.28055108215080543,-0.03840673049660137,-0.1579680745114466,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.5110045845919245,-1.9751222915013713,-0.484999689924273,-0.5001291447780348
-0.6515249014755705,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-2.6076707790031235,0.6707440188848083,-0.15065790175289553,-1.5903920336075281,-1.62926853787696
-0.46098288242084223,1.1464185204847874,0.28055108215080543,-0.03840673049660137,-0.6326654786810721,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.3424041363056216,-0.783823334079372,-0.9649399646678353,-0.4362464621029762
-0.01638483795980973,0.9966596748210726,0.28055108215080543,-0.03792941890328583,0.12449649656469422,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.3570937983409868,-0.6916229591450188,2.9386633903598023,2.4838163279199765
-0.15248628014175847,-1.7888548545240246,0.28055108215080543,-0.03832726989840303,2.106456236948949,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,3.9652022925581583,1.2329583727024866,0.6306038902013628,-0.35491679563746803,-0.3660246849513293
-0.46098288242084223,1.1464185204847874,0.28055108215080543,-0.03840673049660137,-0.6326654786810721,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.3424041363056216,-0.783823334079372,-0.9649399646678353,-0.4362464621029762
-0.25229400440852084,0.8768525982901006,-0.7466750155159456,-0.03824762663216286,-0.5298797597616987,-0.14738068936698503,0.7716628061400086,2.321759426739002,-0.9644525111128031,-1.237559176735024,1.739475865471634,0.0009228154717663234,0.0008158523412771715
-0.34847235688376466,1.0565632130865585,0.28055108215080543,-0.03824762663216286,-0.2819386362615306,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,0.9757004226667737,0.2896599607740778,-0.7281993365738646,-0.7508474073351541
1.662199615617558,-1.2497230101346508,1.3077771798175566,-0.03856601702908172,1.0236753811570758,1.5988320852115072,0.7716628061400086,2.321759426739002,1.5003748907226775,1.3159779627997674,0.6472698090000437,0.865347959238133,0.8533952669982717
-0.15248628014175847,1.0865149822193017,0.28055108215080543,-0.03864547762728006,0.3865608486186693,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.4977643115848399,-1.2253588493937793,0.745814984524454,0.7719306820990296
-0.48275911316995407,-2.387890237178884,-0.7466750155159456,-0.039091187649358095,-0.22387647442921277,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,0.6787657567775174,-1.2406631357394802,1.7417493994740616,0.0009228154717663234,0.0008158523412771715
0.33747891171325695,1.4459362118122172,0.28055108215080543,-0.03960028348195297,-0.2866463791127996,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-1.2335831359744647,0.40611596085097873,0.0009228154717663234,0.0008158523412771715
-0.3522831972648592,-0.4709770126833334,-0.7466750155159456,-0.036974613048612916,-0.4828023312490085,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.9384695934286439,-0.35233190318442636,-0.312554671926422,-0.02384131140293547
-0.13452088977374124,-0.23136285962138955,-0.7466750155159456,-0.03960028348195297,-0.48594082648318787,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-1.2315109977198324,0.38448544713391536,0.0009228154717663234,0.0008158523412771715
0.21026943042052887,0.8169490600246148,0.28055108215080543,-0.028937949880028735,0.20295887741917779,-0.14738068936698503,1.6214992855913286,-0.6545898576248246,-0.14284337716764284,-1.928362350535888,1.8561425822132034,0.25990949798296625,0.2674230311452397
-0.7345758161808913,0.15801013910426917,-0.7466750155159456,-0.038804581491718566,-0.6491425786605136,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.6787118351373809,-0.16065717728510703,-1.5903920336075281,-1.62926853787696
-0.379322017111673,-1.279674779267394,-1.7739011131826967,-0.03912297188863743,0.9648285955162131,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.9711535887879912,0.28874930631161344,-0.7281993365738646,-0.7508474073351541
0.0017620209977834312,0.7570455217591288,0.28055108215080543,-0.03856601702908172,-0.01124342231356233,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,0.5086503540717856,-1.9480756471559229,-0.484999689924273,-0.5001291447780348
-0.37043005622245234,0.8768525982901006,0.28055108215080543,-0.03896386802419892,-0.21681486015230925,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,0.9710296620430607,0.30144791516973085,-0.7281993365738646,-0.7508474073351541
0.028982309434173178,-0.4110734744178474,-0.7466750155159456,-0.038168166033964515,-0.6303116072554376,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.2299567838857384,0.36951904900250526,0.0009228154717663234,0.0008158523412771715
-0.47931120996801135,0.33772075390072703,0.28055108215080543,-0.03824762663216286,-0.30547735051787567,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.9644525111128031,-0.33146711328876505,-0.7941797019746071,-0.6558035463446283,-0.4362464621029762
-0.7515140943319087,0.7270937526263858,0.28055108215080543,-0.03824762663216286,-0.21446098872667474,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.16833196657593846,0.19055694910039148,-1.2508524832866252,-1.289658588474074
-0.5426437477300114,0.2778172156352411,-0.7466750155159456,-0.03815702328341256,-0.35333940283911064,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.0006272965264403128,-0.1055744164480144,0.0009228154717663234,0.0008158523412771715
-0.5607906066876046,0.15801013910426917,-0.7466750155159456,-0.03824762663216286,-0.7119124833441005,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.4638136703434499,-0.20190938783534013,-0.6440256317595389,-0.6640714382300238
-0.40672377413763866,0.9367561365555866,-0.7466750155159456,-0.03929632386033909,-0.47966383601482915,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,1.104595881096534,0.27792370894063895,-0.8890415314530382,-0.645467967024453
-0.660779799543943,-0.11155578309041764,-0.7466750155159456,-0.038168166033964515,-0.805282716560936,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.0017898099805881962,-0.9918765125314627,-0.41566941668103785,-0.45138121245538887
-0.28858772232370716,0.24786544650249812,-0.7466750155159456,-0.03745192464192845,-0.1077521507645771,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,0.6787657567775174,1.0533454061329437,0.036647153377251954,-0.3906741406410424,-0.40288748280674175
-0.7422591962635363,-1.5791924705948237,-0.7466750155159456,-0.03837494625732203,-0.8374522927112742,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.0825230177197599,0.5771468877094473,-0.81719091232303,-0.8425901938129587
-0.31580801076009696,0.7570455217591288,-0.7466750155159456,-0.03813144975755563,-0.00575105565374848,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.27906095376934525,0.4190177033313061,-0.35728061190550076,-0.3684615795598947
0.11953513563256306,-0.11155578309041764,-0.7466750155159456,-0.03920553784354697,-0.49692555980281555,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.336628098482067,0.7495455196803537,4.180473113840737,4.3095786466679655
-0.3911174754341086,-0.1415075522231606,-0.7466750155159456,-0.03824762663216286,-0.6365885977237963,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.9952607079096479,-0.015841517571683294,1.3250044014197584,1.36583195859849
-0.2668114915745954,1.0565632130865585,0.28055108215080543,-0.03761102850636697,0.2657287821027646,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.3830094674959584,0.1470070766853613,-0.6855418974010264,-0.7131097571313885
-0.5083461843001604,1.0266114439538156,1.3077771798175566,-0.03952082288375463,-0.5479261073582299,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.5010436813755443,-1.9650412110262805,-0.484999689924273,-0.5001291447780348
-0.19785342753574137,-1.1898194718691648,-1.7739011131826967,-0.038168166033964515,1.9118695324298298,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.0004497458167142188,-0.9864422285590113,-0.41566941668103785,-0.45138121245538887
-0.46279756831660157,0.4874795995644419,0.28055108215080543,-0.03761102850636697,0.3912685914699383,0.725725697922261,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.07739679953451255,-1.9739441624503862,0.0009228154717663234,0.0008158523412771715
-0.270440863366114,-0.1714593213559036,0.28055108215080543,-0.038218582413511046,0.14725058701249447,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,1.056476302997648,0.03636221481216182,-0.3906741406410424,-0.40288748280674175
-0.4083569914438221,1.0266114439538156,0.28055108215080543,-0.03856601702908172,-0.4420018932046771,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.5821260113362157,0.2136450154935607,-0.5008531731028859,-0.25185202284693914
-0.27969576143448655,-1.3395783175328797,-0.7466750155159456,-0.03923038069723656,-0.413755436097063,-1.020487076656231,-0.9280101527626315,2.321759426739002,0.6787657567775174,1.1060913729128428,0.27710795740348193,-0.8890415314530382,-0.645467967024453
0.19230404005251164,0.24786544650249812,1.3077771798175566,-0.03693479141549283,-0.24898443630264752,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.9903729338697219,-0.0007243777477719309,1.3250044014197584,1.36583195859849
-0.1887890714864236,0.517431368697185,0.28055108215080543,-0.038506284579401584,-0.19092227447032967,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.3325236060975082,-2.0164512516328474,0.0009228154717663234,0.0008158523412771715
-0.51996017403302,-1.4893371631965948,-0.7466750155159456,-0.03928207575307594,-0.33293918381694493,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.38509948040552267,0.18244355324858688,-0.6855418974010264,-0.7131097571313885
-0.09804570326897898,1.2662255970157594,0.28055108215080543,-0.03843066001008179,-0.3345084314340346,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.5107137371418757,1.0382390695232182,0.0009228154717663234,0.0008158523412771715
-0.5337517868407908,-0.4709770126833334,-0.7466750155159456,-0.037849775637045655,-0.8939452069265024,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,0.00727509468787816,-0.10538828722404328,0.0009228154717663234,0.0008158523412771715
0.05620259787056292,-0.6806393966125343,0.28055108215080543,-0.03872512089352023,-0.5816649311256578,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,-1.8336477639381519,-0.1109482658699674,0.5256209169943714,0.4596762703608426
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.07868125713256083,-1.9797509346599447,0.0009228154717663234,0.0008158523412771715
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.036939906120664216,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.16355609794611203,0.1573443720798693,-1.2508524832866252,-1.289658588474074
-0.30764192422918,-0.2912663978868755,0.28055108215080543,-0.03824762663216286,-0.6726812929168587,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.7110273860250028,-1.1577955496165298,-0.8893985416257733,-0.8841759355707364
