list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
-0.1887799980569448,0.24786544650249812,-1.7739011131826967,-0.03824762663216286,2.8251716455760185,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.07029118362669025,-1.9513492236061551,0.0009228154717663234,0.0008158523412771715
-0.4010982478607848,-1.4893371631965948,-0.7466750155159456,-0.03931459066452262,-0.21446098872667474,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,1.105421576864311,0.27519634133655196,-0.8890415314530382,-0.645467967024453
0.7530419818421404,0.8169490600246148,1.3077771798175566,-0.037531567908168625,0.7263029577185831,0.725725697922261,1.6214992855913286,0.8335847845570886,1.5003748907226775,-1.7302353954262315,0.034327201963413864,0.47397530769012985,0.4884929545954158
0.9816924047078143,-1.6390960088603097,2.335003277484308,-0.03808852276772434,1.782406604019932,2.4719384725007534,-0.9280101527626315,0.8335847845570886,2.3219840246678376,0.8586347759165665,-0.7429727949902512,1.025253679269718,1.0568143210606264
-0.37043005622245234,-1.7289513162585386,-0.7466750155159456,-0.03935130694093151,-0.21603023634376442,-0.14738068936698503,-0.9280101527626315,2.321759426739002,0.6787657567775174,1.1026500612660144,0.27978201392119606,-0.8890415314530382,-0.645467967024453
-0.34847235688376466,1.0565632130865585,0.28055108215080543,-0.03824762663216286,-0.2819386362615306,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,0.9757004226667737,0.2896599607740778,-0.7281993365738646,-0.7508474073351541
-0.2432205749297243,0.9367561365555866,0.28055108215080543,-0.03840673049660137,-0.3894320980321731,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.5087771760073043,-1.9672207612600618,-0.484999689924273,-0.5001291447780348
0.22841628937812206,0.1280583699715262,0.28055108215080543,-0.03824762663216286,0.41009956287501437,0.725725697922261,0.7716628061400086,0.8335847845570886,1.5003748907226775,-1.2355292704996141,0.4059868193400256,0.0009228154717663234,0.0008158523412771715
1.3537030133384742,-1.4593853940638517,-0.7466750155159456,-0.03856601702908172,0.8643967480224741,0.725725697922261,0.7716628061400086,2.321759426739002,1.5003748907226775,-1.2303836986195464,0.40323095787943125,0.0009228154717663234,0.0008158523412771715
-0.4337625939844525,1.1464185204847874,0.28055108215080543,-0.03824762663216286,-0.2686000315162684,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.07807534409373193,-1.9736346364445971,0.0009228154717663234,0.0008158523412771715
-0.08897227379018238,0.09810660083878321,0.28055108215080543,-0.038217486405260036,-0.5432183645069608,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.248568327760866,-1.2419068863506126,0.7425130612601614,0.674492703232954
-0.47550036958691677,-1.4294336249311088,-0.7466750155159456,-0.038470481643201875,-0.6507118262776034,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.08371690620355898,0.5822449901329241,-0.81719091232303,-0.8425901938129587
-0.6071830516126916,0.15801013910426917,0.28055108215080543,-0.031722906845849136,0.5842860483719678,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.4679636113560385,-0.17232265405560301,-0.6440256317595389,-0.6640714382300238
0.5280209307679852,-0.6506876274797913,-0.7466750155159456,-0.03777031503884731,0.23277458214388153,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,-1.2282362224707126,0.3884794126176645,0.0009228154717663234,0.0008158523412771715
-0.2795142928449106,0.9068043674228436,0.28055108215080543,-0.03864547762728006,-0.3439239171365726,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.58764588100811,0.19651515236994568,-0.5008531731028859,-0.25185202284693914
-0.1887799980569448,0.6072866760954139,2.335003277484308,0.012199806481481407,1.6513744279929445,1.5988320852115072,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.3608654764094215,-0.6852966336324988,2.9386633903598023,2.4838163279199765
0.028982309434173178,0.8768525982901006,1.3077771798175566,-0.03872512089352023,0.5309316293909191,1.5988320852115072,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.17527859875714993,0.9240193776039501,0.05469837713956874,0.06037783703545411
0.4372848212941236,0.18796190823701214,0.28055108215080543,-0.03906652746371033,0.0224954014538656,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-0.3428945564155786,-1.9869807911708008,0.0009228154717663234,0.0008158523412771715
-0.47931120996801135,0.4874795995644419,-0.7466750155159456,-0.03920243248683577,-0.76212840709097,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,0.3785706368138759,0.18328205391311617,-0.6855418974010264,-0.7131097571313885
-0.3357695556134494,-1.1898194718691648,-0.7466750155159456,-0.03915877482483714,-0.4984948074199052,-1.020487076656231,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,1.3122011237394147,0.6465331049357826,0.865347959238133,0.8533952669982717
-0.43430518506728455,-0.2912663978868755,0.28055108215080543,-0.03836471684697926,-0.23407658394029562,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.5928024042612697,0.21370085426075142,-0.5008531731028859,-0.25185202284693914
0.18304914198413913,0.457527830431699,0.28055108215080543,-0.037661992890039006,0.5128852817943879,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.5806580238304896,0.24689481835887614,-0.5008531731028859,-0.25185202284693914
0.0870522580984713,1.0266114439538156,0.28055108215080543,-0.039170648247556436,-0.23172271251466112,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.8620087744071031,-0.7878942789335288,0.0009228154717663234,0.0008158523412771715
-0.1887799980569448,-0.11155578309041764,-0.7466750155159456,-0.03824762663216286,-0.8696218688616124,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-4.1230739743776335,-4.076681852758511,2.7293081266264765,2.8135503041502457
-0.4074496484959424,0.2778172156352411,-0.7466750155159456,-0.03824762663216286,-0.7566360404311562,-0.14738068936698503,-0.9280101527626315,2.321759426739002,-0.9644525111128031,-1.9279947242701978,1.844896240880388,0.25990949798296625,0.2674230311452397
-0.1887799980569448,-1.7289513162585386,-0.7466750155159456,-0.03824762663216286,-0.21446098872667474,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,-0.21397448886582393,0.008349077237058163,0.0009228154717663234,0.0008158523412771715
0.6369020845135441,0.9367561365555866,0.28055108215080543,-0.03777031503884731,0.4987620532405808,0.725725697922261,1.6214992855913286,-0.6545898576248246,-0.14284337716764284,-1.7303341466008366,0.03402870583756367,0.47397530769012985,0.4884929545954158
1.117793846889763,1.0565632130865585,2.335003277484308,-0.03705407364681126,1.653728299418579,1.5988320852115072,1.6214992855913286,-0.6545898576248246,0.6787657567775174,-1.2467590853993653,-1.198967793537206,0.7425130612601614,0.674492703232954
-0.27969576143448655,0.4874795995644419,0.28055108215080543,-0.03800887950148417,-0.47652534078064984,0.725725697922261,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.9751801695059811,0.29155411286443766,-0.7281993365738646,-0.7508474073351541
0.3554914839145639,1.3261291352812454,1.3077771798175566,-0.015570119910482438,1.2724011284657888,1.5988320852115072,1.6214992855913286,-0.6545898576248246,0.6787657567775174,-0.01843350540116004,-0.9784784254538791,-0.41566941668103785,-0.45138121245538887
-0.08171353020714513,-1.1898194718691648,0.28055108215080543,-0.03894943724889393,0.028772391922224284,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,0.6787657567775174,1.3139765678977517,0.6490502154535324,0.865347959238133,0.8533952669982717
-0.34847235688376466,1.0565632130865585,0.28055108215080543,-0.03824762663216286,-0.2819386362615306,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,0.9757004226667737,0.2896599607740778,-0.7281993365738646,-0.7508474073351541
-0.44301749205282503,0.8768525982901006,0.28055108215080543,-0.03737246404373012,-0.33843155047675877,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.3839520408489755,-1.5195671094169851,-0.9608831860186391,-0.9907247725434646
0.7548566677378997,1.4758879809449603,0.28055108215080543,-0.03782018341426834,0.045249491901665835,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,1.0636963418726033,0.018314573761953546,-0.3906741406410424,-0.40288748280674175
-0.3720632735286357,0.2778172156352411,0.28055108215080543,-0.038149716561739155,-0.20583012683268156,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.3358504318382778,-0.7912179494218169,-0.6558035463446283,-0.4362464621029762
-0.17081460768892756,-2.0883725458514544,1.3077771798175566,-0.03928207575307594,0.7396415624638453,0.725725697922261,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.166522245473772,0.8342216781829778,-0.7147239764383055,-0.6483872887028818
-0.20710832560411388,0.21791367736975514,1.3077771798175566,-0.03625837165657685,1.0173983906887172,0.725725697922261,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.4816953744348181,0.8606366321127522,-1.0832860193482252,-1.1169117392074395
-0.379322017111673,-1.1898194718691648,0.28055108215080543,-0.03888422475795874,-0.27252315055899257,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,0.6787657567775174,1.1647128772344209,0.8423444953905642,-0.7147239764383055,-0.6483872887028818
-0.34393564214436634,0.18796190823701214,-0.7466750155159456,-0.03923348605394776,-0.9041453164375852,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,-1.8319343146217433,-0.10116591130989072,0.5256209169943714,0.4596762703608426
0.2648914758828843,-0.8903017805417351,1.3077771798175566,-0.03625837165657685,0.4414845152168078,1.5988320852115072,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,0.9351715937158985,-0.32958760138268867,0.17490498610513286,-0.02384131140293547
-0.36298984404983914,0.24786544650249812,-0.7466750155159456,-0.03693479141549283,-0.8696218688616124,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,-0.08290146948068981,0.5838755740505756,-0.81719091232303,-0.8425901938129587
0.1013882766749699,0.5473831378299279,-0.7466750155159456,-0.03840673049660137,0.7239490862929486,0.725725697922261,0.7716628061400086,0.8335847845570886,2.3219840246678376,-1.2397550529178099,0.372346374893537,0.0009228154717663234,0.0008158523412771715
0.13786346317973217,1.0266114439538156,-0.7466750155159456,-0.03955352046324314,-0.5549877216351334,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,-0.8590546729850144,-0.7682195008031512,0.0009228154717663234,0.0008158523412771715
-0.31598947934967286,0.33772075390072703,0.28055108215080543,-0.03761102850636697,-0.2835078838786203,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.007432599374600799,-0.9715978484744254,-0.41566941668103785,-0.45138121245538887
-0.517238145189381,0.2778172156352411,-0.7466750155159456,-0.03713371691305143,-0.6899430167048451,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.48993609386972753,0.8452481112845092,-1.0832860193482252,-1.1169117392074395
2.814525159424724,1.1464185204847874,1.3077771798175566,-0.02368624367726496,3.2739764640636646,2.4719384725007534,2.4713357650426486,-0.6545898576248246,1.5003748907226775,-0.8567572763148875,-0.7790768090789503,0.0009228154717663234,0.0008158523412771715
-0.5335703182512149,-1.6690477779930526,-0.7466750155159456,-0.039421999473121756,-0.6326654786810721,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,1.1038712652436173,0.27897085816734846,-0.8890415314530382,-0.645467967024453
-0.15430096603751778,0.2778172156352411,0.28055108215080543,-0.03798038328695787,-0.26938465532481326,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2488946660912204,-1.2347393027035773,-0.2767814588777367,0.674492703232954
-0.5163308022415014,-0.2912663978868755,0.28055108215080543,-0.037849775637045655,-0.6114806358503615,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,-0.21374098545104755,-0.002027052526401677,0.0009228154717663234,0.0008158523412771715
0.0008546780499037728,0.6971419834936428,1.3077771798175566,-0.03681532651613257,0.43442290093990427,1.5988320852115072,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.3868883934939843,0.15019815882521745,-0.6855418974010264,-0.7131097571313885
0.07434945682815608,1.3560809044139883,0.28055108215080543,-0.03644944242833654,0.17785091554574303,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-1.2411559475286176,1.7701603020944674,0.0009228154717663234,0.0008158523412771715
-0.5063500298148251,1.0266114439538156,-0.7466750155159456,-0.03824762663216286,-0.4702483503122911,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,-0.07632026070276507,0.5996535875141662,-0.81719091232303,-0.8425901938129587
0.06327987286402426,1.5357915192104463,0.28055108215080543,-0.03872512089352023,-0.2356458315573853,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.17252974117214606,0.9256614509798718,0.2512664953214373,0.06037783703545411
0.5171328153934293,0.9068043674228436,1.3077771798175566,-0.03792941890328583,0.6321481006932028,0.725725697922261,1.6214992855913286,0.8335847845570886,0.6787657567775174,-1.7298790981671892,0.038115965722464853,0.47397530769012985,0.4884929545954158
-0.11818871671190738,0.15801013910426917,-1.7739011131826967,-0.02846045561867136,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.7320211615684022,0.0416416208871371,0.47397530769012985,0.4884929545954158
-0.17988803716772414,0.7570455217591288,0.28055108215080543,-0.037531567908168625,-0.4584789931841186,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.8648536452985706,-0.7503487974103001,1.025253679269718,1.0568143210606264
-0.4927398855966303,-0.23136285962138955,0.28055108215080543,-0.037801185937917474,-0.3478470361792968,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.33664616867736713,-0.8145718818793508,-0.6558035463446283,-0.4362464621029762
0.1650837516161219,0.6072866760954139,0.28055108215080543,-0.038625018806594504,-0.0065356794622933164,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-1.8334208691105855,-0.13197558302786563,0.5256209169943714,0.4596762703608426
-0.10711913274777556,0.7869972908918718,0.28055108215080543,-0.03824762663216286,-0.25918454581373035,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,0.9926099721099918,-0.006210594071602374,1.3250044014197584,1.36583195859849
-0.6970735174591293,-1.4893371631965948,0.28055108215080543,-0.03894322653547153,-0.4302325360765045,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,0.16721637411585416,0.17323590139116632,-1.2508524832866252,-1.289658588474074
-0.4010982478607848,-1.4893371631965948,-0.7466750155159456,-0.03931459066452262,-0.21446098872667474,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,1.105421576864311,0.27519634133655196,-0.8890415314530382,-0.645467967024453
1.0234301803102785,0.9966596748210726,-0.7466750155159456,-0.03758728166092838,1.5917430185435368,1.5988320852115072,0.7716628061400086,2.321759426739002,-0.14284337716764284,-1.2428811034852278,1.7389337928304633,0.0009228154717663234,0.0008158523412771715
-0.48838463944680793,0.427576061298956,0.28055108215080543,-0.03793727362908474,-0.21446098872667474,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.48517476413176447,0.8389293688144477,-1.0832860193482252,-1.1169117392074395
0.028982309434173178,0.8768525982901006,1.3077771798175566,-0.03395090895211383,0.5733013150523402,1.5988320852115072,0.7716628061400086,-0.6545898576248246,0.6787657567775174,0.6973007839381404,-1.1341405933523279,-0.8893985416257733,-0.8841759355707364
0.07434945682815608,0.7270937526263858,1.3077771798175566,-0.03840673049660137,-0.09049042697659072,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-1.5114925434099196,1.0634048895498989,0.0009228154717663234,0.0008158523412771715
0.5370943602467818,1.0266114439538156,0.28055108215080543,-0.038470481643201875,0.41323805810919373,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.862057803830314,-0.787921853633377,0.0009228154717663234,0.0008158523412771715
-0.7740161994393243,0.15801013910426917,-1.7739011131826967,-0.03856601702908172,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.16708445412734377,0.17531779122965427,-1.2508524832866252,-1.289658588474074
-0.5337517868407908,0.24786544650249812,0.28055108215080543,-0.03490571480678674,-0.3196005790716827,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,0.3822060521079201,-1.5233749456767631,-0.9608831860186391,-0.9907247725434646
0.4372866359800194,-1.4294336249311088,0.28055108215080543,-0.03855797963524096,0.2971137344445581,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.055216712998888584,1.3600261655989283,-0.22698355108513463,-0.1820836506818963
-0.1887799980569448,0.9966596748210726,0.28055108215080543,-0.037213177511249765,-0.01830503659046585,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.9733830743571635,0.28778947696775276,-0.7281993365738646,-0.7508474073351541
0.7004160908651202,0.6971419834936428,-0.7466750155159456,-0.03827941087144219,0.7388569386553004,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.05253526300343315,1.3603310958214097,-0.22698355108513463,-0.1820836506818963
1.662199615617558,0.6971419834936428,1.3077771798175566,0.13004334430241285,1.5164191329232326,0.725725697922261,0.7716628061400086,-0.6545898576248246,1.5003748907226775,-1.2402334516929359,1.7623155297770103,0.0009228154717663234,0.0008158523412771715
-0.5408290618342522,-1.8787101619222535,-0.7466750155159456,-0.0385897638745203,-0.3674626313929177,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,-0.08126921137858432,0.5909886976654106,-0.81719091232303,-0.8425901938129587
0.2086362131143455,-0.7405429348780203,-0.7466750155159456,-0.03777031503884731,-0.7126971071526453,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,1.3316321953675898,0.7525536896445526,4.180473113840737,4.3095786466679655
0.4824723147844263,-2.0883725458514544,1.3077771798175566,-0.03800887950148417,1.9558084657083405,1.5988320852115072,-0.9280101527626315,-0.6545898576248246,1.5003748907226775,1.2332897461469063,0.6319219608540744,-0.35491679563746803,-0.3660246849513293
-0.1887799980569448,0.39762429216621303,0.28055108215080543,-0.015808867041161124,-0.2152456125352196,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.33232928213918417,-0.668976087949408,0.29991475372100806,2.4838163279199765
-0.33486221266556976,0.6372384452281569,0.28055108215080543,-0.039441179617514456,-0.5753879406572991,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.508780197075744,-1.949629711281497,-0.484999689924273,-0.5001291447780348
0.1650837516161219,-1.4893371631965948,1.3077771798175566,-0.03896386802419892,0.9483514955367716,0.725725697922261,-0.9280101527626315,2.321759426739002,3.143593158612998,1.31493040731849,0.6392432734527583,0.865347959238133,0.8533952669982717
0.8455909625258655,-0.2613146287541325,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.8567629722628063,-0.7444370115521546,1.025253679269718,1.0568143210606264
-0.4248706330952319,-0.5608323200815624,-0.7466750155159456,-0.038685299260400145,-0.12109075550983932,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.04618101199200035,1.3629171430887774,-0.22698355108513463,-0.1820836506818963
-0.49727660033602855,0.457527830431699,-0.7466750155159456,-0.039478991902174354,-0.8107750832207498,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.8613543983953967,-0.7724655450013401,0.0009228154717663234,0.0008158523412771715
0.5461677897255783,-1.8487583927895104,-0.7466750155159456,-0.03893464113750528,0.06564971092383155,0.725725697922261,-0.9280101527626315,0.8335847845570886,0.6787657567775174,-0.7969214912975464,0.17048509529220934,0.7941205339170945,0.8185356005916502
0.3554443020812742,-1.7888548545240246,-0.7466750155159456,-0.039563019201418574,-0.9920231829946068,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,1.3362602833996,0.7626315530713287,4.180473113840737,4.3095786466679655
0.16871312340764053,1.0266114439538156,0.28055108215080543,-0.03862483613855267,-0.0724440793800595,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,-1.8384100377600014,-0.07765595200905327,0.5256209169943714,0.4596762703608426
0.9544721162714245,-1.1898194718691648,2.335003277484308,-0.03889847286522189,1.8600843610658706,1.5988320852115072,-0.9280101527626315,-0.6545898576248246,4.786811426503318,1.3160245376048707,0.6439695770066242,0.865347959238133,0.8533952669982717
0.6260139691389882,-0.8004464731435061,-0.7466750155159456,-0.038538251486722755,-0.1493372126174534,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.7969647932785074,0.14970020570380416,0.7941205339170945,0.8185356005916502
0.11790191832637968,0.24786544650249812,-0.7466750155159456,-0.03793727362908474,0.23042071071824702,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-0.859893837682916,-0.77500402591147,0.0009228154717663234,0.0008158523412771715
-0.19785524222163714,0.09810660083878321,0.28055108215080543,-0.036019624525898165,0.35596052008542073,0.725725697922261,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,1.0562361909956617,0.03696747947381517,-0.3906741406410424,-0.40288748280674175
-0.17988803716772414,1.0266114439538156,0.28055108215080543,-0.03792941890328583,0.45560774377061486,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.38662902218069767,-1.5265885471548268,-0.9608831860186391,-0.9907247725434646
-0.379322017111673,0.2778172156352411,0.28055108215080543,-0.039361719019316115,-0.46083286460975315,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,-0.27330751774374884,0.4042174427664759,-0.35728061190550076,-0.3684615795598947
-0.41579720361643524,1.0266114439538156,0.28055108215080543,0.01275676134103712,-0.39492446469198694,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.46452500608301966,-0.17812092406604207,-0.6440256317595389,-0.6640714382300238
-0.1887799980569448,0.5773349069626709,0.28055108215080543,-0.038421161271906354,-0.3196005790716827,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,1.345318295897057e-05,-0.10570171964564407,0.0009228154717663234,0.0008158523412771715
-0.6642277027458857,-0.4410252435505904,0.28055108215080543,-0.03790585472588908,-0.3729549980527315,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.378696514665508,-1.5239225332579007,-0.9608831860186391,-0.9907247725434646
-0.22688840186789044,1.5357915192104463,0.28055108215080543,-0.03875927981734342,-0.06459784129461114,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.08048917777661824,-1.9825368985012066,0.0009228154717663234,0.0008158523412771715
-0.5970933980322698,1.1464185204847874,0.28055108215080543,-0.038218582413511046,0.0931115442229008,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-0.3436547327615806,-2.0326279492984,0.0009228154717663234,0.0008158523412771715
-0.7785529141787226,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-2.6076707790031235,0.7091432463417826,-1.1315651163865694,-0.8893985416257733,-0.8841759355707364
-0.07082541483258922,-0.4110734744178474,-0.7466750155159456,-0.03840673049660137,-0.4294479122679597,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.9339498166141078,1.3516294397061905,0.03435118725878899,0.03527767582670129
3.384336530693149,1.0865149822193017,0.28055108215080543,-0.03824762663216286,-0.052828484166438615,0.725725697922261,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,1.337389659484438,0.7664446744819106,4.180473113840737,4.3095786466679655
-0.6569689591628484,0.15801013910426917,-1.7739011131826967,-0.026948694904442735,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.504409969822801,-1.9278463877694458,-0.484999689924273,-0.5001291447780348
-0.39021013248622893,0.18796190823701214,0.28055108215080543,-0.03824762663216286,0.5905630388403266,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.008341878035860473,-1.0021979524735576,-0.41566941668103785,-0.45138121245538887
-0.15248628014175847,0.517431368697185,0.28055108215080543,-0.03824762663216286,-0.6310962310639825,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.9960768998996268,-0.014397752245499008,1.3250044014197584,1.36583195859849
-0.6039801310066764,-0.051652244824931685,0.28055108215080543,-0.03625837165657685,0.5089621627516636,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.38038900531961917,-1.5419770679830715,-0.9608831860186391,-0.9907247725434646
-0.15248628014175847,0.15801013910426917,-0.7466750155159456,-0.03811245228120476,-0.5298797597616987,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,-1.2425917732432523,1.7456889049256124,0.0009228154717663234,0.0008158523412771715
-0.517238145189381,-0.021700475692188703,0.28055108215080543,-0.03649711878725554,0.11821950609633554,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.3826574500838714,-1.5254899251550678,-0.9608831860186391,-0.9907247725434646
0.028982309434173178,0.2778172156352411,0.28055108215080543,-0.03856601702908172,0.3049599725300064,0.725725697922261,1.6214992855913286,-0.6545898576248246,-0.14284337716764284,-1.9368990717389092,1.370181927552773,0.03435118725878899,0.03527767582670129
0.3919194885860365,-1.8787101619222535,-0.7466750155159456,-0.038804581491718566,-0.43964802177904255,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.2315487610753224,0.3913890030299109,0.0009228154717663234,0.0008158523412771715
-0.13452088977374124,-0.08160401395767466,0.28055108215080543,-0.03843595738329501,-0.25996916962227523,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.247779073631136,-1.2465426529733123,0.7425130612601614,0.674492703232954
-0.28858772232370716,-2.687407928506314,-1.7739011131826967,-0.03832726989840303,2.0436863322653624,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.2343379939563677,0.6301346607256233,-0.35491679563746803,-0.3660246849513293
-0.2795142928449106,-0.5009287818160764,-0.7466750155159456,-0.03856601702908172,-0.6962200071732038,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.1635407656189536,0.8396226427264476,-0.7147239764383055,-0.6483872887028818
0.4815649718365467,0.8469008291573578,0.28055108215080543,-0.030529353860497536,0.7451339291236592,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.8578742219370096,-0.7217545230359091,1.025253679269718,1.0568143210606264
-0.31580801076009696,0.7570455217591288,-0.7466750155159456,-0.03813144975755563,-0.00575105565374848,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.27906095376934525,0.4190177033313061,-0.35728061190550076,-0.3684615795598947
-0.6624130168501263,0.09810660083878321,-0.7466750155159456,-0.03824762663216286,-0.7024969976415625,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,0.3972930161373652,0.18100622201903377,-0.6855418974010264,-0.7131097571313885
